分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
02 Anime,88,魔王,,3.55,8.07,6.34,0.67,0.31
01 Pop,920,魔王,,2.12,5.93,4.24,0.05,0
05 Variety,!!!Cirno's Perfect Math Time!!!,魔王,,12.91,14.17,14.96,13.19,13.45
09 Namco Original,"*Sekai o Sukuu, Bokura no Ohanashi.",魔王,,10.18,12.05,14.51,9.67,13.29
09 Namco Original,???Chaos Time the DARK???,魔王,,13.19,14.06,14.39,14.19,13.75
09 Namco Original,?Bachi! Muchi? Muscle Kingdom?,魔王,,10.94,14.12,14.75,12.97,13.12
09 Namco Original,?Chaos Time?,魔王,,13.67,13.81,13.96,13.89,14.7
09 Namco Original,?cran le Blanc,魔王,,1.93,7.15,9.52,2.68,4.22
06 Classical,‘O Sole Mio,魔王,,2.45,4.4,9.58,2.63,5.74
07 Game Music,“HELLO?” -VitaMS Chart-,魔王,,3.43,8.07,5.87,0.33,0.47
07 Game Music,“HELLO?” -Wii2/AC13 Chart-,魔王,,3.43,8.07,5.87,0.33,0.47
05 Variety,“HERO” Title Theme,魔王,,2.84,0.57,0,1.37,6.56
03 Vocaloid,+♂ -Plus Danshi-,魔王(里),,6.76,10.25,11.18,2.16,7.67
03 Vocaloid,+♂ -Plus Danshi-,魔王,,2.39,2.25,7.5,0.97,0.49
09 Namco Original,≠MM,魔王,,13.42,12.96,11.71,11.59,13.36
09 Namco Original,∫ -integral-,魔王,,5.51,11.15,9.25,2.1,5.69
03 Vocaloid,★Rakuen☆CASINO GALAXY!,魔王,,2.33,2.29,0.27,8.42,0
02 Anime,1 Dream,魔王,,0.86,0.38,0.01,2.04,0
09 Namco Original,1/2 ～inside me,魔王,,7.53,10.17,7.75,2.78,8.69
02 Anime,1?2?3,魔王,,2.37,9.71,7.62,0.28,0.23
02 Anime,1?2?3,魔王,,2.3,6.44,7.62,0.12,0.18
01 Pop,1?2?3 ～Koi ga Hajimaru～,魔王,,1.07,0.22,2.45,1.67,0
09 Namco Original,1?2?Sanshi no de Dondokakka!,魔王(里),,3.8,1.65,0.74,2.93,9.05
09 Namco Original,1?2?Sanshi no de Dondokakka!,魔王,,1.7,1.34,0.17,3.53,0.72
09 Namco Original,"11:54PM, Prelude for The Journey of Sunlight",魔王(里),,15.49,15,14.52,11.51,14.2
09 Namco Original,"11:54PM, Prelude for The Journey of Sunlight",魔王,,10.37,14.72,14.51,12.31,12.5
09 Namco Original,142 Toki no Watari-dori,魔王,,3.02,8.81,9.37,2.07,3.6
09 Namco Original,241 Deep Learning,魔王,,2.22,2.81,8.87,1.06,4.81
09 Namco Original,241 Deep Learning,魔王(里),,2.22,0.24,4.39,1.18,3.91
01 Pop,24karats TRIBE OF GOLD,魔王,,0.8,0.04,0,0.34,0.9
01 Pop,360°,魔王,,2.02,4.01,2.37,0.42,0
01 Pop,365 Nichi no Kamihikouki,魔王,,0.57,0.03,0,0.04,0
01 Pop,365 Nichi no Love Story.,魔王,,1.26,0.22,0,1.94,0
01 Pop,365-po no March,魔王,,0.45,0,0,0.06,0
01 Pop,366-Nichi,魔王,,0.66,0,0,0.05,0
09 Namco Original,3piece-JazzParty!,魔王,,4.4,5.47,5.27,5.33,10.65
